Date,sap_daily
21/03/2010,0.007525495
22/03/2010,0.003769269
23/03/2010,0.004267343
24/03/2010,0.027654285
25/03/2010,0.018879395
26/03/2010,0.016091206
27/03/2010,0.001652244
28/03/2010,0.00256712
29/03/2010,0.010943035
30/03/2010,0.017946736
31/03/2010,0.000820146
01/04/2010,0
02/04/2010,0.028854563
03/04/2010,0.069441304
04/04/2010,0.055629996
05/04/2010,0.018737397
06/04/2010,0.050535725
07/04/2010,0.122255385
08/04/2010,0.169817197
09/04/2010,0.278017453
10/04/2010,0.192892397
11/04/2010,0.016846944
12/04/2010,0.057574661
13/04/2010,0.074849194
14/04/2010,0.062849206
15/04/2010,0.062645645
16/04/2010,0.081279736
17/04/2010,0.129097602
18/04/2010,0.008403896
19/04/2010,0.045244147
20/04/2010,0.213039336
21/04/2010,0.214815643
22/04/2010,0.362545084
23/04/2010,0.315080206
24/04/2010,0.431845391
25/04/2010,0.358794045
26/04/2010,0.127195992
27/04/2010,0.203049025
28/04/2010,0.537527016
29/04/2010,0.60492384
30/04/2010,0.495391219
01/05/2010,0.100512623
02/05/2010,0.041985255
03/05/2010,0.069162585
04/05/2010,0.117878054
05/05/2010,0.140932155
06/05/2010,0.141816736
07/05/2010,0.06479383
08/05/2010,0.129456605
09/05/2010,0.356694635
10/05/2010,0.334939099
11/05/2010,0.260475148
12/05/2010,0.035955497
13/05/2010,0.047629587
14/05/2010,0.081350259
15/05/2010,0.034060325
16/05/2010,0.039366958
17/05/2010,0.089102405
18/05/2010,0.020265162
19/05/2010,0.046909184
20/05/2010,0.055490039
21/05/2010,0.229854654
22/05/2010,0.408086479
23/05/2010,0.433962121
24/05/2010,0.608013756
25/05/2010,0.590821718
26/05/2010,0.137746659
27/05/2010,0.070938897
28/05/2010,0.282802951
29/05/2010,0.20337423
30/05/2010,0.056742375
31/05/2010,0.028166111
01/06/2010,0.123731354
02/06/2010,0.099600666
03/06/2010,0.175663058
04/06/2010,0.642193354
05/06/2010,0.660840878
06/06/2010,0.485014933
07/06/2010,0.255654107
08/06/2010,0.410941684
09/06/2010,0.48944416
10/06/2010,0.463850023
11/06/2010,0.389528946
12/06/2010,0.126207482
13/06/2010,0.083522978
