"","Date","SFD_daily_mean_M1","SFD_daily_mean_M2"
"1",2010-03-21,0.00752549471638634,0.00588349612175924
"2",2010-03-22,0.0037692691121051,0.0029468468238572
"3",2010-03-23,0.00426734267346825,0.00333624499328918
"4",2010-03-24,0.0276542853600319,0.0216203567735544
"5",2010-03-25,0.018879395298609,0.0147600726871367
"6",2010-03-26,0.0160912060670518,0.0125802425033644
"7",2010-03-27,0.0016522437458896,0.00129173828930815
"8",2010-03-28,0.00256711959345872,0.00200699605028215
"9",2010-03-29,0.0109430354662388,0.00855535870428546
"10",2010-03-30,0.0179467362068057,0.0140309118337512
"11",2010-03-31,0.000820146151397422,0.000641197274448366
"12",2010-04-01,NA,NA
"13",2010-04-02,0.028854562716629,0.0316183376179804
"14",2010-04-03,0.0694413042057729,0.0760925966050306
"15",2010-04-04,0.055629996293668,0.0609584009909987
"16",2010-04-05,0.0187373970249221,0.0205321200336437
"17",2010-04-06,0.0505357245476569,0.0550359219346805
"18",2010-04-07,0.122255384507466,0.128885351284148
"19",2010-04-08,0.169817196585618,0.174521087379112
"20",2010-04-09,0.278017452646936,0.287738353169574
"21",2010-04-10,0.192892397023895,0.199308618778697
"22",2010-04-11,0.0168469439582715,0.0164473101543672
"23",2010-04-12,0.0575746608807361,0.0567371456657233
"24",2010-04-13,0.0748491939457876,0.0748954256478954
"25",2010-04-14,0.0628492061485809,0.0613647349580064
"26",2010-04-15,0.0626456445736649,0.0643224126598272
"27",2010-04-16,0.081279736398267,0.0856955633719052
"28",2010-04-17,0.129097602410326,0.13380103813917
"29",2010-04-18,0.0084038963227386,0.00835102802787654
"30",2010-04-19,0.0452441474509224,0.0478063675653781
"31",2010-04-20,0.213039335798226,0.223253323500991
"32",2010-04-21,0.214815643396156,0.22285570086239
"33",2010-04-22,0.362545083528001,0.3771358222013
"34",2010-04-23,0.315080206063452,0.330702092060363
"35",2010-04-24,0.431845390979681,0.451538810402839
"36",2010-04-25,0.358794044923882,0.375647203579497
"37",2010-04-26,0.127195992112466,0.13466702090662
"38",2010-04-27,0.2030490253614,0.212942375110101
"39",2010-04-28,0.537527015808077,0.559179878841675
"40",2010-04-29,0.604923839565304,0.63201432712861
"41",2010-04-30,0.49539121897454,0.518704485657778
"42",2010-05-01,0.100512622517,0.106758300805904
"43",2010-05-02,0.0419852545853858,0.0442086698091554
"44",2010-05-03,0.0691625854589534,0.0725400831238619
"45",2010-05-04,0.11787805383109,0.125826108742657
"46",2010-05-05,0.140932154893368,0.149626456346884
"47",2010-05-06,0.141816736168352,0.148040738207444
"48",2010-05-07,0.0647938300069064,0.0687892437118234
"49",2010-05-08,0.129456604557755,0.136034033688996
"50",2010-05-09,0.356694635480332,0.37241172260783
"51",2010-05-10,0.334939098620446,0.349543763220474
"52",2010-05-11,0.260475148239069,0.272565841891556
"53",2010-05-12,0.0359554969136925,0.0389033480106089
"54",2010-05-13,0.0476295866572762,0.0501800464230549
"55",2010-05-14,0.081350259408515,0.0861186460342296
"56",2010-05-15,0.0340603249196822,0.0356657377501033
"57",2010-05-16,0.0393669576212523,0.0393909213388964
"58",2010-05-17,0.0891024046050824,0.0942245351732484
"59",2010-05-18,0.0202651621125726,0.0211811937452535
"60",2010-05-19,0.0469091838807389,0.0488263763933828
"61",2010-05-20,0.0554900386691318,0.0585242859161599
"62",2010-05-21,0.229854654051214,0.240925068078756
"63",2010-05-22,0.40808647943118,0.424388594124753
"64",2010-05-23,0.433962121255612,0.450683421946561
"65",2010-05-24,0.608013756190932,0.632643096796063
"66",2010-05-25,0.59082171751782,0.617542565956059
"67",2010-05-26,0.137746659147718,0.144986670274402
"68",2010-05-27,0.0709388966099864,0.0756055618753488
"69",2010-05-28,0.282802950679295,0.297946701110206
"70",2010-05-29,0.203374229746997,0.215171960272624
"71",2010-05-30,0.0567423749753475,0.0598302497873277
"72",2010-05-31,0.0281661113704877,0.0286102686188025
"73",2010-06-01,0.123731353939788,0.132482665843432
"74",2010-06-02,0.0996006656886018,0.105559161508383
"75",2010-06-03,0.175663058117726,0.186323478892875
"76",2010-06-04,0.642193354426947,0.66796779521136
"77",2010-06-05,0.660840877931772,0.690286532836084
"78",2010-06-06,0.485014932878657,0.509514345683612
"79",2010-06-07,0.255654107042878,0.265464145477851
"80",2010-06-08,0.410941684177514,0.428404860490158
